Date,URL,Source,Case,Judgment,Parcel,Address,Address2,Value,Atty,Atty_Contact
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,18CV168 (12966),,10096430,3040 TEMPLETON ROAD,"COLUMBUS , 432090000","$180,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV4624 (12810),,10074821,2332 HAMILTON AVENUE,"COLUMBUS , 432110000","$117,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV5329 (12939),,190001462,2046 LORETTA AVE,"COLUMBUS , 432110000","$132,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV5519 (12965),,10073517,719 E AKOLA AVE,"COLUMBUS , 432110000","$14,073.11 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV6257 (12958),,10108755,2101 1/2 RANKIN AVENUE,"COLUMBUS , 432190000","$13,090.42 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV6843 (12964),,10126398,1390 JOYCE AVE,"COLUMBUS , 432190000","$11,377.42 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023 CV 05999 (0),,R72 01301 0046,601 MCLAIN ST,"DAYTON , 45403",$0.00 ,,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023 CV 04126 (0),,E20 17010 0014,104 WAVERLY AVE,"DAYTON , 45405",$0.00 ,,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024 CV 05899 (0),,R72 11203 0023,2320 RUSTIC RD,"DAYTON , 45406","$75,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023 CV 01451 (0),,R72 04003 0045,735 CARLISLE AVE,"DAYTON , 45410","$90,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024 CV 06185 (0),,R72 04107 0006,159 OAKLAWN AVENUE,"DAYTON , 45410","$39,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024 CV 06413 (0),,G27 18214 0029,5109 FORTMAN DR,"DAYTON , 45417","$69,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2025 CV 00249 (0),,Q71 00211 0029,53 EAST DIXON AVENUE,"DAYTON , 45419","$294,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024 CV 04989 (0),,R72 03803 0055,1217-1219 CREIGHTON AVENUE,"DAYTON , 45420","$78,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2025 CV 01439 (0),,P70 01412 0038,5630 BOTKINS ROAD,"DAYTON , 45424","$183,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2013 CV 00283 (0),,H33 01321 0025,5207 WEIGOLD COURT,"DAYTON , 45426","$102,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023 CV 02068 (0),,J44104110 0239,6017 AVIATION TRAIL,"DAYTON , 45439","$246,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CV6679 (12967),,570193908,1795 DYER RD,"GROVE CITY , 431230000","$11,740.55 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://preble.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,23CV032700 (0),,G23001402200023000,300 LINCOLN ST,"NEW PARIS , 45347","$50,000.00 ",,
"Auction Starts
07/11/2025 09:00 AM ET",https://preble.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,17CV031020 (0),,I29002200900015000,101 HIGH ST,"WEST MANCHESTER , 45382","$150,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,CV2024115023 (9368),,6841994,34 CLINTON AVENUE,"AKRON , 44301","$105,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,CV2024093824 (9376),,6836521,1161 DIAGONAL ROAD,"AKRON , 44307","$63,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,CV2024062692 (9377),,5402372,1115 OXFORD CIRCLE,"AKRON , 44312","$213,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,CV2024104890 (9374),,6749390,2480 BENTON AVENUE,"AKRON , 44312","$216,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,CV2024104436 (9371),,6737813,1241 HILTON DRIVE,"AKRON , 443130000","$120,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,CV2024062269 (9487),,MULTIPLE,0 HAWKINS AVENUE,"AKRON , 44320","$36,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://guernsey.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,25CV000105 (0),,60003490000,912 N 8TH STREET,"CAMBRIDGE , 43725","$174,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://jackson.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,21CIV0077 (0),,B040010012302,12 WELLS STREET,"COALTON , 45621","$70,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,CV2024115012 (9367),,209532,2129 17TH STREET,"CUYAHOGA FALLS , 44223","$201,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,CV2024104852 (9375),,6002244,1175 MUNROE ROAD,"TALLMADGE , 44278","$180,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,CV2023103864 (9370),,6205593,1860 CURRY LANE,"TWINSBURG , 44087","$303,000.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://jackson.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24CIV0024 (0),,M240300003900,1436 SOUTH NEW YOUK AVE,"WELLSTON , 45692","$105,000.00 ",,
"Auction Starts
07/14/2025 08:30 AM ET",https://warren.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,24CV097781,,130352006,8782 ALYCE ST,"FRANKLIN , 45005","$120,000.00 ",,
"Auction Starts
07/14/2025 08:30 AM ET",https://warren.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,25CV098469,,706203019,6797 HILL AVE,"FRANKLIN , 45005","$60,000.00 ",,
"Auction Starts
07/14/2025 08:30 AM ET",https://warren.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,24CV097233,,1608301001,9491 BIRCH DR,"LOVELAND , 45140",$0.00 ,,
"Auction Starts
07/14/2025 08:30 AM ET",https://warren.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,24CV098058,,MULTIPLE,7493 SOMERSET DRIVE,"MASON , 45040","$230,000.00 ",,
"Auction Starts
07/14/2025 08:30 AM ET",https://warren.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,24CV097494,,1435400002,702 MIDDLEBORO RD,"OREGONIA , 45054",$0.00 ,,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24102882 (51808),,34414306,5611 GATEWAY LN UNIT 106,"BROOKPARK , 44142","$190,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV23983689 (51801),,205108,7507 RUTLEDGE AVENUE,"CLEVELAND , 44102","$150,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV23983690 (51802),,232087,5206 DUKE AVENUE,"CLEVELAND , 441020000","$75,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24108683 (51817),,10917075,10841 TACOMA AVENUE,"CLEVELAND , 441080000","$70,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24992773-A (51819),,11526121,842 ALHAMBRA ROAD,"CLEVELAND , 441100000","$60,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24107061 (51815),,1804166,3493 WEST 118TH STREET,"CLEVELAND , 44111","$150,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24104459 (51809),,1802091,3511 3513 W 125TH ST,"CLEVELAND , 441110000","$130,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24103288 (51445),,14007036,16404 WALDEN AVENUE,"CLEVELAND , 441280000","$75,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV25110892 (51827),,2016066,12412 SPRECHER AVENUE,"CLEVELAND , 44135","$90,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV21949831 (51797),,68111005,2373 NORTH TAYLOR ROAD,"CLEVELAND HEIGHTS , 441120000","$90,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24105439 (51810),,68422012,13127 CEDAR ROAD,"CLEVELAND HEIGHTS , 44118","$65,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24999532 (51826),,72211069,3609 MEADOWBROOK BOULEVARD,"CLEVELAND HEIGHTS , 44118","$215,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24997243 (51824),,68705026,2115 GOODNOR ROAD,"CLEVELAND HEIGHTS , 441180000","$70,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24102478 (51807),,68231035,3741 WOODRIDGE ROAD,"CLEVELAND HEIGHTS , 44121","$90,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24992773-B (51820),,67118094,1282 1284 EAST 141ST STREET,"EAST CLEVELAND , 44112","$45,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24106171 (51812),,64113012,629 EAST 185TH STREET,"EUCLID , 44119","$125,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV23979316 (51800),,64116143,20451 MORRIS AVENUE,"EUCLID , 44123","$110,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV23987670 (51803),,64504324,27651 LAKESHORE BOULEVARD,"EUCLID , 44132","$85,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24101364 (51806),,54524060,13008 WILLARD AVENUE,"GARFIELD HEIGHTS , 44125","$125,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://harrison.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CVE 2024-0008 (0),,24-0000146000 24-0000215000,315 WEST MAIN ST,"JEWETT , 43986","$21,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24995531 (51822),,83133002,6158 WILSON MILLS ROAD,"MAYFIELD VILLAGE , 44143","$180,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24991211 (51818),,37425159,13960 WEST SPRAGUE ROAD,"MIDDLEBURG HEIGHTS , 441300000","$130,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24100785 (51805),,48129301,9620 COVE DRIVE,"NORTH ROYALTON , 44133","$125,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24106647 (51814),,48103048,12838 GARDENSIDE DRIVE,"NORTH ROYALTON , 44133","$200,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV19911459 (51795),,44531047,2307 VINEWOOD DRIVE,"PARMA , 44134","$200,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24994058 (51821),,44329054,4103 WOODWAY AVENUE,"PARMA , 44134","$150,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV22960474 (51798),,45203031,3481 JEANNE DRIVE,"PARMA , 441340000","$210,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV23983212 (51443),,30402357,20333 DETROIT ROAD,"ROCKY RIVER , 44116","$100,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24100161 (51804),,73522030,3565 MENLO ROAD,"SHAKER HEIGHTS , 441200000","$80,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24106199 (51813),,70334011,1808 BEACONWOOD AVENUE,"SOUTH EUCLID , 44121","$150,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV24999282 (51825),,70208049,1073 ARGONNE ROAD,"SOUTH EUCLID , 44121","$130,000.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CV20929143 (51796),,39809046,14730 TIMBER LAKE DRIVE,"STRONGSVILLE , 441360000","$375,000.00 ",,
"Auction Starts
07/14/2025 10:00 AM ET",https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024CV01871 (0),,"02-36317,, 02-36318,, 02-36319",2408 21ST STREET NE,"CANTON , 44705","$72,000.00 ",,
"Auction Starts
07/14/2025 10:00 AM ET",https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2023CV01335 (0),,06-11827,870 MILBURN RD NE,"MASSILLON , 44646","$120,000.00 ",,
"Auction Starts
07/14/2025 10:00 AM ET",https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024CV01692 (0),,"100-10161, 100-13797",42 OHIO ST SW,"NAVARRE , 44662","$120,000.00 ",,
"Auction Starts
07/14/2025 10:00 AM ET",https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2022CV00350 (0),,16-19051,146 SPRUCE DR NW,"NORTH CANTON , 44720","$75,000.00 ",,
"Auction Starts
07/14/2025 10:00 AM ET",https://huron.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,CVE20240210 (0),,33009A030240000,5 HURON STREET,"NORWALK , 44857","$180,000.00 ",,
"Auction Starts
07/16/2025 01:00 PM ET",https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,CV24-08-0248 (0),,17-092-09-03-012-000,428 E High Ave,"Bellefontaine , NO ZIP","$200,000.00 ",,
"Auction Starts
07/16/2025 01:00 PM ET",https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,CV24-01-0005 (0),,43-019-09-03-011-000,9661 E LAKESHORE DR,"HUNTSVILLE , NO ZIP","$200,000.00 ",,
"Auction Starts
07/16/2025 01:00 PM ET",https://logan.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,CV23-10-0296 (0),,42-038-19-01-005-001,157 Railroad St,"Rushsylvania , NO ZIP","$90,000.00 ",,
"Auction Starts
07/16/2025 10:00 AM ET",https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,24CV212493,,06-25-015-106-043,161 WARREN AVENUE,"ELYRIA , 44035","$84,000.00 ",,
"Auction Starts
07/16/2025 10:00 AM ET",https://fayette.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,CVE20240354 (0),,211-008-1-00-058-00,516 LEWIS STREET,"WASHINGTON CH , 43160","$10,694.82 ",,
"Auction Starts
07/16/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,A2500579 (11101),,179-77-407,1115 RUTLEDGE AVE,"CINCINNATI , 45205","$120,000.00 ",,
"Auction Starts
07/16/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,A1703036 (11105),,596-2-74,470 EAST SHARON RD,"CINCINNATI , 45215","$252,000.00 ",,
"Auction Starts
07/16/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,A2404004 (11104),,582-10-169,4812 CHALET DR #902,"CINCINNATI , 45217","$51,000.00 ",,
"Auction Starts
07/16/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,A2303886 (11107),,500-343-288,1074 STORMY WAY,"CINCINNATI , 45230","$342,000.00 ",,
"Auction Starts
07/16/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,A2401704 (11103),,550-143-252,2394 MADONNA DR,"CINCINNATI , 45238","$210,000.00 ",,
"Auction Starts
07/16/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,A2500848 (11102),,540-60-278,5442 LARIAT DR,"CINCINNATI , 45238","$192,000.00 ",,
"Auction Starts
07/16/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,A2303135 (11106),,550-10-151,5641 SAMVER RD,"CINCINNATI , 45239","$222,000.00 ",,
"Auction Starts
07/16/2025 11:00 AM ET",https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,A2500071 (11100),,510-182-3,4473 RAEANN DR,"CINCINNATI , 45252","$171,000.00 ",,
"Auction Starts
07/17/2025 09:00 AM ET",https://medina.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,2024CIV0977 (0),,"041-15B-05-055,041-15B-05-054",5820 ASH STREET,"CHIPPEWA LAKE , 44215","$30,000.00 ",,
