Address,City,State,Postal,County,Date,Time,Case,URL,Source,Atty,Atty_Contact
10132 Chickaloon St,Eagle River,AK,99577,Anchorage,2025-07-08,10:00AM,,https://www.xome.com/auctions/10132-Chickaloon-St-Eagle-River-AK-99577-404894702,Xome.com,"Halliday, Watkins & Mann, P.C.",801-355-2886
10135 S Kent Rd,Mohave Valley,AZ,86440,Mohave,2025-07-24,11:00AM,,https://www.xome.com/auctions/10135-S-Kent-Rd-Mohave-Valley-AZ-86440-405567729,Xome.com,"Vylla Solutions, LLC",949-517-6400
1014 10Th St,Pleasant Grove,AL,35127, Jefferson ,2025-07-16,11:00 AM,25-04793-QQ-A...,https://www.auction.com/details/1014-10th-st-pleasant-grove-al-1758765,Auction.com,"Tiffany & Bosco, P.A.",(205) 930-5200
1014 Central Ave,Faribault,MN,55021, Rice ,2025-07-09,,24MN00232-1,https://www.auction.com/details/1014-central-ave-n-faribault-mn-1767516,Auction.com,Randall S. Miller And Associates,(952) 232-0052
1014 N Rivermont Pl,Chattanooga,TN,37415, Hamilton ,2025-07-03,11:00 AM,361357,https://www.auction.com/details/1014-rivermont-pl-chattanooga-tn-1761104,Auction.com,Wilson And Associates PLLC,(901) 578-9914
1014 Seneca Ave,Enid,OK,73703, Garfield ,2025-07-16,,,https://www.auction.com/details/1014-seneca-ave-enid-ok-1774735,Auction.com,"The Mortgage Law Firm, Plc",(619) 465-8200
1015 Anderson Rd,Gadsden,AL,35901,Etowah,2025-07-16,11:00AM,,https://www.xome.com/auctions/1015-Anderson-Road-Gadsden-AL-35901-403601582,Xome.com,"Tiffany & Bosco, P.A.",205-930-5200
1015 E Blackford Ave,Evansville,IN,47714,Vanderburgh,2025-07-31,10:00AM,,https://www.xome.com/auctions/1015-E-Blackford-Ave-Evansville-IN-47714-397883843,Xome.com,"Reisenfeld & Associates, LLC",513-322-7000
1015 Edmondson Ave,Baltimore,MD,21223, Baltimore City ,2025-07-03,,MD-374802,https://www.auction.com/details/1015-edmondson-ave-baltimore-md-1767352,Auction.com,"Bww Law Group, LLC",
1015 Hicks Dr,Big Bear City,CA,92314, San Bernardino ,2025-07-22,9:00 AM,2024-11436-GS...,https://www.auction.com/details/1015-hicks-dr-big-bear-city-ca-1767971,Auction.com,"Nestor Solutions, LLC",(888) 403-4115
1015 Lovebird Ct,Pensacola,FL,  325,Escambia,07/09/2025,11:00 AM CT,2023 CA 001649,https://escambia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
1015 Mann Rd,Bartow,FL,  338,Polk,07/08/2025,10:00 AM ET,2024CA002515000000,https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,,
1015 S Church Rd,Bensenville,IL,60106, Dupage ,2025-07-15,,2023FC000696,https://www.auction.com/details/1015-s-church-rd-bensenville-il-1757697,Auction.com,"Diaz Anselmo & Associates, LLC",(630) 453-6960
1015 Sonoma Ave,Sacramento,CA,95815, Sacramento ,2025-07-22,9:00 AM,24-71941,https://www.auction.com/details/1015-sonoma-ave-sacramento-ca-1767853,Auction.com,"Zbs Law, LLP",(714) 848-7920
1016 Livingston Ave,Phoenixville,PA,19460,Chester,2025-07-17,10:00AM,,https://www.xome.com/auctions/1016-Livingston-Ave-Phoenixville-PA-19460-371015238,Xome.com,"Brock And Scott, PLLC",317-537-3001
1016 Mountain View Dr,Lehman,PA,18627,Luzerne,2025-08-01,10:00AM,,https://www.xome.com/auctions/1016-Mountain-View-Dr-Lehman-PA-18627-395006267,Xome.com,Hill Wallack LLP,
10162 Sw Riverview Cir,Arcadia,FL,34269, Desoto ,2025-07-10,11:00 AM,2024CA000056A...,https://www.auction.com/details/10162-sw-riverview-cir-arcadia-fl-1754349,Auction.com,"De Cubas & Lewis, Pa",(954) 453-0365
10164 Colwell Dr,Sun Valley,CA,91352, Los Angeles ,2025-07-10,9:00 AM,CA-24-990863-...,https://www.auction.com/details/10164-colwell-dr-sun-valley-ca-1771396,Auction.com,Quality Loan Service Corporation,(866) 645-7711
1017 Heather Dr,Roswell,NM,88203,Chaves,2025-07-29,10:00AM,,https://www.xome.com/auctions/1017-Heather-Dr-Roswell-NM-88203-385590663,Xome.com,"Tiffany & Bosco, P.A.",505-248-2400
1017 S 23Rd St,South Bend,IN,46615, St. Joseph ,2025-07-17,,G280-600,https://www.auction.com/details/1017-s-23rd-st-south-bend-in-1751485,Auction.com,"Doyle And Foutty, P.C.",(317) 264-5000
10170 Nw 3 St,Pembroke Pines,FL, 3302,Broward,07/10/2025,10:00 AM ET,CACE-24-016329,https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,,
10170 Snowflake Ln,Cincinnati ,OH, 4525,Hamilton,07/02/2025,11:00 AM ET,A2201677 (11081),https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,,
10172 White Water Lily Way,Boynton Beach,PA,  334,Palmbeach,07/28/2025,10:00 AM ET,502024CA006307XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,,
1018 Hayes St,Breaux Bridge,LA,70517, Saint Martin ,2025-07-23,,,https://www.auction.com/details/1018-hayes-st-breaux-bridge-la-1784162,Auction.com,"Herschel C. Adcock, Jr., L.L.C.",(225) 756-0373
1019 Bridgeway Blvd,Orlando,FL, 3282,My Orange Clerk,07/30/2025,11:00 AM ET,2022-CC-002506-O,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,,
1019 Indiana Ave,Waukegan,IL,60085, Lake ,2025-07-22,,24 FC 719,https://www.auction.com/details/1019-indiana-st-waukegan-il-1773635,Auction.com,Logs Legal Group LLP,(847) 291-1717
1019 Paddock Ln,Jackson,SC,29831, Aiken ,2025-07-07,,4065.00925,https://www.auction.com/details/1019-paddock-ln-jackson-sc-1727927,Auction.com,"Riley Pope And Laney, LLC",
1019 S Madison St,Denver,CO,  802,Denver,07/10/2025,10:00 AM MT,2024-000564,https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,,
10193 W Oak Dr,Bon Aqua,TN,37025, Hickman ,2025-07-02,11:00 AM,23-05866,https://www.auction.com/details/10193-w-oak-dr-bon-aqua-tn-1758363,Auction.com,"Rubin Lublin, LLC",
10194 N Arroyo Lupine Way,Marana,AZ,85653, Pima ,2025-07-16,10:00 AM,25-72758,https://www.auction.com/details/10194-n-arroyo-lupine-way-marana-az-1761720,Auction.com,"Zbs Law, LLP",(602) 282-6188
102 02 39Th Ave,Corona,NY,11368, Queens ,2025-07-18,10:00 AM,AYSNC295,https://www.auction.com/details/10202-39th-ave-corona-ny-1765816,Auction.com,"Fein, Such & Crane, LLP - Ny",(585) 232-7400
102 24 St 911,Miami Beach,FL,  331,Miamidade,07/07/2025,09:00 AM ET,2024-019526-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,,
102 Birch St,Thibodaux,LA,70301, Lafourche ,2025-07-09,,,https://www.auction.com/details/102-birch-st-thibodaux-la-1781107,Auction.com,"Herschel C. Adcock, Jr., L.L.C.",(225) 756-0373
102 Burlingame Rd,Smithfield,RI,02917, Providence ,2025-07-17,,,https://www.auction.com/details/102-burlingame-rd-smithfield-ri-1754188,Auction.com,"Harmon Law Offices, P.C.",(617) 558-0500
102 German St,Milltown,IN,47145,Crawford,2025-07-15,10:00AM,,https://www.xome.com/auctions/102-German-St-Milltown-IN-47145-406882867,Xome.com,"Feiwell & Hannoy, P.C.",317-237-2727
102 Grow Ln,Streamwood,IL,60107,Cook,2025-07-28, 10:30 AM ,45-1177,https://www.hubzu.com/property/91716929988-102-Grow-Ln-Streamwood-IL-60107,Hubzu.com,Codilis & Associates PC,630-794-5300
102 Hillcrest Rd,Pineville,LA,71360, Rapides ,2025-07-23,,24-032076-FC0...,https://www.auction.com/details/102-hillcrest-rd-pineville-la-1760111,Auction.com,"Shapiro And Daigrepont, L.L.C.",
102 Kearney Ave,Jersey City,NJ,7305,Hudson,2025-07-24, 2:00 PM ,F-001690-22,https://www.hubzu.com/property/87916431131-102-KEARNEY-AVE-Jersey-City-NJ-07305,Hubzu.com,Hill Wallack LLP,609-924-0808
102 Larson Dr,Amityville,NY,11701, Suffolk ,2025-07-24,12:00 PM,107825,https://www.auction.com/details/102-larsen-dr-amityville-ny-1765813,Auction.com,"Roach & Lin, P.C",
102 Sagewood Ln,Enterprise,AL,36330, Coffee ,2025-07-02,11:00 AM,39-FC-25-0111...,https://www.auction.com/details/102-sagewood-ln-enterprise-al-1766984,Auction.com,"Spina And Lavelle, PC",(205) 298-1800
102 Watson Ave,Belle,WV,25015,Kanawha,2025-07-10,12:45PM,,https://www.xome.com/auctions/102-Watson-Ave-Belle-WV-25015-372998427,Xome.com,"Reisenfeld & Associates, LLC",513-322-7000
1020 Alpha St,Eureka,CA,95503,Humboldt,2025-07-08,11:00AM,,https://www.xome.com/auctions/1020-Alpha-St-Eureka-CA-95503-407239674,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
1020 Belvoir Dr,Davenport,FL,  338,Polk,07/14/2025,10:00 AM ET,2023CA005049000000,https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,"Van Ness Law Firm, Plc",954-571-2031
1020 College St,Northfield,MN,55057, Rice ,2025-07-08,,,https://www.auction.com/details/1020-college-st-northfield-mn-1751546,Auction.com,Logs Legal Group LLP,(952) 831-4060
1020 Lake Norman Ln,Leland,NC,28451,Brunswick,2025-07-16,10:00AM,,https://www.xome.com/auctions/1020-Lake-Norman-Lane-Leland-NC-28451-406212232,Xome.com,"Brock And Scott, PLLC","4360 Chanblee Dunwoody Road, Suite 310, Atlanta, GA 30341"
1020 Orchid Ave,Bastrop,LA,71220,Morehouse,2025-07-09,10:00AM,,https://www.xome.com/auctions/1020-Orchid-Ave-Bastrop-LA-71220-406398345,Xome.com,"Dean Morris, LLC",318-388-1440
1020 W 70Th St,Los Angeles,CA,90044, Los Angeles ,2025-07-24,9:00 AM,2022-01403,https://www.auction.com/details/1020-w-70th-st-los-angeles-ca-1765022,Auction.com,"Nestor Solutions, LLC",(888) 403-4115
10201 Pine Meadows Ln,Upper Marlboro,MD,20772,Princegeorge'S,2025-07-15,10:00AM,,https://www.xome.com/auctions/10201-Pine-Meadows-Ln-Upper-Marlboro-MD-20772-382560065,Xome.com,"Rosenberg & Associates, LLC",301-907-8000
10204 Hanna Ave,Los Angeles,CA,91311,Losangeles,2025-07-03,10:00AM,,https://www.xome.com/auctions/10204-Hanna-Avenue-Los-Angeles-CA-91311-312878415,Xome.com,Trustee Corps,"17100 Gillette Ave, Irvine, CA 92614"
10208 D St E,Tacoma,WA,98445, Pierce ,2025-08-01,9:00 AM,25-72390,https://www.auction.com/details/10208-d-st-e-tacoma-wa-1707697,Auction.com,"North Star Trustee, LLC",(206) 866-5345
1021 Ave G,Port Allen,LA,70767, West Baton Rouge ,2025-07-02,,,https://www.auction.com/details/1021-avenue-g-port-allen-la-1761318,Auction.com,"Herschel C. Adcock, Jr., L.L.C.",(225) 756-0373
10211 Ura Ln 1 307,Thornton,CO,80260, Adams ,2025-07-16,,24-033356,https://www.auction.com/details/10211-ura-ln-thornton-co-1737701,Auction.com,"Janeway Law Firm, PC",
10214 Hanna Ave,Chatsworth,CA,91311,Losangeles,2025-07-08,10:00AM,,https://www.xome.com/auctions/10214-Hanna-Avenue-Chatsworth-CA-91311-407399387,Xome.com,Mccarthy & Holthus LLP,"2763 Camino Del Rio South, Suite 100, San Diego, CA 92108"
1022 Lincoln Ave,Bedford,IN,47421, Lawrence ,2025-07-08,,G280-230,https://www.auction.com/details/1022-lincoln-ave-bedford-in-1757309,Auction.com,"Doyle And Foutty, P.C.",(317) 264-5000
10220 Windswept Ln,Cincinnati ,OH, 4525,Hamilton,07/02/2025,11:00 AM ET,A2401552 (11079),https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,,
10226 W Levi Dr,Tolleson,AZ,85353, Maricopa ,2025-07-17,10:00 AM,25-003038,https://www.auction.com/details/10226-w-levi-dr-tolleson-az-1728572,Auction.com,America West Lender Services,(844) 693-4761
10227 Stayton Rd Se,Aumsville,OR,97325, Marion ,2025-07-09,9:00 AM,OR05000010-25,https://www.auction.com/details/10227-stayton-rd-se-aumsville-or-1690134,Auction.com,Trustee Corps,(949) 252-8300
1023 6Th St Nw,Faribault,MN,55021, Rice ,2025-07-22,,25-118467-FC0...,https://www.auction.com/details/1023-6th-st-nw-faribault-mn-1770995,Auction.com,Logs Legal Group LLP,(952) 831-4060
1023 S Milwood,Wichita,KS,67213, Sedgwick ,2025-07-09,,222058.445058...,https://www.auction.com/details/1023-s-millwood-ave-wichita-ks-1768834,Auction.com,"Millsap And Singer, LLC",(636) 537-0110
1023 Wyndham N,Gretna,LA,70056, Jefferson ,2025-07-09,,,https://www.auction.com/details/1023-wyndham-n-gretna-la-1769096,Auction.com,"Herschel C. Adcock, Jr., L.L.C.",(225) 756-0373
10230 E Buffaloberry Loop,Tucson,AZ,85748, Pima ,2025-07-16,10:00 AM,128174-AZ,https://www.auction.com/details/10230-e-buffaloberry-loop-tucson-az-1734318,Auction.com,Aldridge Pite LLP,(858) 750-7777
10235 S Oglesby Ave,Chicago,IL,60617, Cook ,2025-07-23,,2024CH03791,https://www.auction.com/details/10235-s-oglesby-ave-chicago-il-1783622,Auction.com,Manley Deas Kochalski LLC,(614) 767-7080
1024 Barrows Dr,Suisun City,CA,94585,Solano,2025-07-07,09:30AM,,https://www.xome.com/auctions/1024-Barrows-Drive-Suisun-City-CA-94585-389576060,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
1024 Dockside Dr,Lutz,PA, 3355,Pasco,07/28/2025,11:00 AM ET,51-2019-CA-003624-CAAX-ES,https://pasco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,,
1024 H St,Centralia,WA,98531, Lewis ,2025-07-11,9:00 AM,23-66929,https://www.auction.com/details/1024-h-st-centralia-wa-1772198,Auction.com,"North Star Trustee, LLC",(206) 866-5345
1024 S Pennsylvania St,Denver,CO,  802,Denver,07/31/2025,10:00 AM MT,2025-000028,https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,,
1025 Mccullough St,Lansing,MI,48912, Ingham ,2025-07-10,,,https://www.auction.com/details/1025-mccullough-st-lansing-mi-1777915,Auction.com,Orlans PC,(248) 502-1400
1025 Riddle Rd,Erwin,TN,37650, Unicoi ,2025-07-08,11:00 AM,24-220311,https://www.auction.com/details/1025-riddle-rd-erwin-tn-1741068,Auction.com,"Ras, Crane & Partners, PLLC",(423) 498-7400
1025 Se 3Rd St,Belle Glade,PA,  334,Palmbeach,07/14/2025,10:00 AM ET,502023CA011888XXXXMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,"Miller, George & Suggs, PLLC",786-268-9954
1025 Sunrise Cir,Milliken,CO,80543, Weld ,2025-07-09,,TS 10252518,https://www.auction.com/details/1025-sunrise-cir-milliken-co-1733143,Auction.com,"Barrett, Frappier And Weisserman",(626) 915-5714
1025 Washington Dr,Grand Blanc,MI,48507, Genesee ,2025-07-16,,25MI00404-1,https://www.auction.com/details/1025-washington-dr-grand-blanc-mi-1774746,Auction.com,Randall S. Miller And Associates,
10254 Hunters Haven Blvd,Riverview,FL,  335,Hillsborough,07/21/2025,10:00 AM ET,292022CA004486A001HC,https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/21/2025,Realforeclose.com,,
1026 Highland Dr,Canonsburg,PA, 1531,Washington,07/11/2025,10:00 AM ET,2025-278 (0),https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
1026 St Patrick St,Lafayette,LA,70506,Lafayette,2025-07-16,10:00AM,,https://www.xome.com/auctions/1026-St-Patrick-St-Lafayette-LA-70506-379047880,Xome.com,"Dean Morris, LLC",318-388-1440
1026 W Siebold Tree Ave,Queen Creek,AZ,85140, Pinal ,2025-07-03,10:00 AM,2022-02857,https://www.auction.com/details/1026-w-siebold-tree-ave-queen-creek-az-1752618,Auction.com,"Nestor Solutions, LLC",(888) 403-4115
1027 Heritage Way,Yuba City,CA,95991, Sutter ,2025-07-21,1:00 PM,CA09000184-23,https://www.auction.com/details/1027-heritage-way-yuba-city-ca-1766873,Auction.com,Trustee Corps,(949) 252-8300
1029 Cumberland Ave,Dayton ,OH, 4540,Montgomery,08/01/2025,09:00 AM ET,2025 CV 00368 (0),https://montgomery.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,,
1029 Dunstable Ln,Ponte Vedra,FL,  320,Saintjohns,07/10/2025,12:00 PM ET,CA24-1098,https://saintjohns.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,,
1029 Meadow Ln,Ashtabula ,OH, 4400,Ashtabula,07/07/2025,10:00 AM ET,23CV554 (0),https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,,
103 3Rd Ave,Newcastle,WY,82701, Weston ,2025-07-15,,WY21656,https://www.auction.com/details/103-3rd-ave-newcastle-wy-1778591,Auction.com,"Halliday, Watkins And Mann, P.C.",
103 Camellia Ln,Pineville,LA,71360, Rapides ,2025-07-16,,281692 C,https://www.auction.com/details/103-camellia-ln-pineville-la-1772232,Auction.com,"Dean Morris, L.L.C.",(318) 338-1440
103 Danielle Dr,Bellefonte,PA,16823, Centre ,2025-07-10,,20-11349-FC01,https://www.auction.com/details/103-danielle-dr-bellefonte-pa-1722235,Auction.com,Brock & Scott PLLC,(844) 856-6646
103 E 19Th St,Hays,KS,67601, Ellis ,2025-07-17,,249541,https://www.auction.com/details/103-e-19th-st-hays-ks-1774745,Auction.com,"South Law, P.C.",(913) 663-7600
103 Greybridge Rd,Pelzer,SC,29669,Greenville,2025-07-07,10:00AM,,https://www.xome.com/auctions/103-Greybridge-Rd-Pelzer-SC-29669-407367628,Xome.com,"Scott And Corley, P.A.",803-252-3340
103 Mulligan Pl,Jupiter,PA,  334,Palmbeach,07/07/2025,10:00 AM ET,502024CA012064XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,,
103 Spring St Fka 103 Highway St,Yukon,PA,15698, Westmoreland ,2025-07-07,,,https://www.auction.com/details/103-spring-st-yukon-pa-1705119,Auction.com,"Purcell, Krug And Haller",
103 Sunset Ave,Erlanger,KY,41018, Kenton ,2025-07-08,,,https://www.auction.com/details/103-sunset-ave-erlanger-ky-1765331,Auction.com,Manley Deas Kochalski LLC,(614) 220-5611
103 Taylor St,Petrolia,PA, 1605,Butler,07/18/2025,11:00 AM ET,2025-30089 (0),https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,"Kml Law Group, P.C.",
103 W Blaine St,Emmet,NE,68734,Holt,2025-07-23,10:00AM,,https://www.xome.com/auctions/103-W-Blaine-St-Emmet-NE-68734-385032610,Xome.com,"Halliday, Watkins & Mann, P.C.",801-355-2886
1030 Stillman Ave,Eugene,OR,97404, Lane ,2025-07-16,1:00 PM,OR08000026-22,https://www.auction.com/details/lien-1030-stillman-ave-eugene-or-1708059,Auction.com,Trustee Corps,(949) 252-8300
1031 Heather Dr,Salinas,CA,93906, Monterey ,2025-07-15,10:00 AM,TS 0000001027...,https://www.auction.com/details/1031-heather-dr-salinas-ca-1761807,Auction.com,Barrett Daffin Frappier Treder And Weiss,(866) 795-1852
10314 S Union Ave,Chicago,IL,60628, Cook ,2025-07-28,,14-25-02839,https://www.auction.com/details/10314-s-union-ave-chicago-il-1766582,Auction.com,Codilis & Associates PC,(630) 794-5300
10316 Golden Square Ave,Bakersfield,CA,93311, Kern ,2025-07-14,10:00 AM,23-66752,https://www.auction.com/details/10316-golden-square-ave-bakersfield-ca-1764298,Auction.com,"Zbs Law, LLP",(714) 848-7920
10319 133Rd Pl Se,Snohomish,WA,98296, Snohomish ,2025-07-11,9:00 AM,WA-24-1004795...,https://www.auction.com/details/10319-133rd-pl-se-snohomish-wa-1694229,Auction.com,"Mccarthy & Holthus, LLP",
10322 Holstein Edge Pl,Riverview,FL,  335,Hillsborough,07/22/2025,10:00 AM ET,292023CA013351A001HC,https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/22/2025,Realforeclose.com,,
1033 12Th Ave,Sweet Home,OR,97386, Linn ,2025-07-09,1:00 PM,24-129979-FC0...,https://www.auction.com/details/1033-12th-ave-sweet-home-or-1683959,Auction.com,Shapiro - Logs,
1034 Cascade Ave,Eden,NC,27288, Rockingham ,2025-07-08,2:30 PM,22182-108546,https://www.auction.com/details/1034-cascade-ave-eden-nc-1774837,Auction.com,Hutchens Law Firm,
1034 W Camino Hombre Viejo,Sahuarita,AZ,85629, Pima ,2025-07-30,10:00 AM,AZ09000022-25,https://www.auction.com/details/1034-w-camino-hombre-viejo-sahuarita-az-1734131,Auction.com,Trustee Corps,(949) 252-8300
10350 Highway 5 S,Salesville,AR,72653, Baxter ,2025-07-16,10:00 AM,360816,https://www.auction.com/details/10350-highway-5-s-salesville-ar-1744396,Auction.com,Wilson And Associates PLLC,(501) 219-9388
10355 Parkside Ave Unit 4,Oak Lawn,IL,60453, Cook ,2025-07-28,,18CH5438,https://www.auction.com/details/10355-parkside-ave-oak-lawn-il-1784359,Auction.com,"Diaz Anselmo & Associates, LLC",(630) 453-6960
10365 Audrain Rd 353,Mexico,MO,65265, Audrain ,2025-07-18,1:25 PM,219021.071825...,https://www.auction.com/details/10365-audrain-road-353-mexico-mo-1780222,Auction.com,"Millsap And Singer, LLC",(636) 537-0110
10365 Horseback Trl,Peyton,PA,  808,Elpasoco,07/02/2025,10:00 AM MT,EPC202500157,https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,"Janeway Law Firm, PC",
1037 S Angel St,Layton,UT,84041, Davis ,2025-07-22,,,https://www.auction.com/details/1037-s-angel-st-layton-ut-1768075,Auction.com,"Halliday, Watkins And Mann, P.C.",(801) 355-2886
10372 Price St,Winfield,IN,46307, Lake ,2025-07-11,,15-23-01518,https://www.auction.com/details/10372-price-st-winfield-in-1752365,Auction.com,"Codilis Law, LLC",
10375 Bronze Dr,Noblesville,IN,46060,Hamilton,2025-07-24,10:00AM,,https://www.xome.com/auctions/10375-Bronze-Dr-Noblesville-IN-46060-407540609,Xome.com,"Feiwell & Hannoy, P.C.",317-237-2727
10375 E Oak Creek Valley Dr,Cornville,AZ,86325, Yavapai ,2025-07-21,10:00 AM,25-40182-WF-A...,https://www.auction.com/details/10375-e-oak-creek-valley-dr-cornville-az-1728242,Auction.com,"Tiffany & Bosco, Pa",(602) 255-6000
1038 10Th St W,Lakeland,FL,  338,Polk,07/18/2025,10:00 AM ET,2024CA004195000000,https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,,
